Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
1636,"8,289999515E-2","1,331000030E-1","1,368999928E-1"
1637,"-9,369999915E-2","-1,878999919E-1","-2,889999934E-2"
1638,"1,929999888E-2","-3,720000014E-2","1,394999921E-1"
1639,"-1,067999974E-1","-1,979999989E-2","-2,879999951E-2"
1640,"4,979999736E-2","-1,279999968E-2","-2,899999917E-2"
1641,"5,119999871E-2","-2,410000004E-2","1,378999949E-1"
1642,"3,759999946E-2","1,002999991E-1","1,393999904E-1"
1643,"5,009999871E-2","-4,389999807E-2","-2,799999900E-2"
1644,"-1,001999974E-1","-3,119999915E-2","1,379999965E-1"
1645,"1,999999955E-2","-5,299999844E-3","1,384999901E-1"
1646,"-8,810000122E-2","-6,300000101E-2","-2,799999900E-2"
1647,"2,609999850E-2","-4,309999943E-2","1,393999904E-1"
1648,"-1,194999963E-1","-5,040000007E-2","-2,740000002E-2"
1649,"3,759999946E-2","1,191999987E-1","-2,779999934E-2"
1650,"3,749999776E-2","1,441999972E-1","-2,859999985E-2"
1651,"7,609999925E-2","-4,939999804E-2","1,378999949E-1"
1652,"5,059999973E-2","-3,099999949E-2","1,381999999E-1"
1653,"2,060000040E-2","-5,489999801E-2","-2,659999952E-2"
1654,"2,579999901E-2","-4,329999909E-2","-2,719999850E-2"
1655,"-1,057999954E-1","-5,559999868E-2","-2,769999951E-2"
1656,"3,159999847E-2","-5,619999766E-2","-2,699999884E-2"
1657,"5,079999939E-2","-3,700000048E-2","1,383000016E-1"
1658,"-1,006999984E-1","1,000999957E-1","1,387999952E-1"
1659,"4,459999874E-2","6,969999522E-2","1,402999908E-1"
1660,"4,509999976E-2","-6,159999967E-2","-2,730000019E-2"
1661,"3,830000013E-2","1,197999939E-1","-2,779999934E-2"
1662,"5,040000007E-2","-6,879999489E-2","-2,719999850E-2"
1663,"-1,056999937E-1","-6,809999794E-2","-2,719999850E-2"
1664,"4,409999773E-2","1,005999967E-1","-2,740000002E-2"
1665,"5,079999939E-2","9,479999542E-2","-2,740000002E-2"
1666,"4,459999874E-2","-6,199999899E-2","-2,719999850E-2"
1667,"3,299999982E-2","-6,109999865E-2","1,397999972E-1"
1668,"2,559999935E-2","-7,479999959E-2","-2,609999850E-2"
1669,"3,810000047E-2","1,008000001E-1","-2,719999850E-2"
1670,"-1,367999911E-1","8,280000091E-2","-2,589999884E-2"
1671,"-1,193000004E-1","1,191999987E-1","-2,779999934E-2"
1672,"4,459999874E-2","-5,579999834E-2","1,392000020E-1"
1673,"4,339999706E-2","8,739999682E-2","-2,689999901E-2"
1674,"2,659999952E-2","-7,379999757E-2","1,404999942E-1"
1675,"3,130000085E-2","1,128999963E-1","-2,740000002E-2"
1676,"5,099999905E-2","9,499999881E-2","-2,749999985E-2"
1677,"4,439999908E-2","6,949999928E-2","-2,630000003E-2"
1678,"-1,252999902E-1","-4,999999702E-2","-2,719999850E-2"
1679,"2,549999952E-2","1,008000001E-1","-2,669999935E-2"
1680,"5,040000007E-2","2,261999995E-1","-2,649999969E-2"
1681,"4,499999806E-2","1,201999933E-1","-2,809999883E-2"
1682,"6,969999522E-2","1,008999944E-1","-2,829999849E-2"
1683,"5,749999732E-2","-5,539999902E-2","-2,789999917E-2"
1684,"-1,314999908E-1","-6,250000000E-2","-2,649999969E-2"
1685,"3,139999881E-2","8,150000125E-2","-2,630000003E-2"
1686,"4,449999705E-2","-5,579999834E-2","-2,740000002E-2"
1687,"4,329999909E-2","-1,919999905E-2","1,380999982E-1"
1688,"3,229999915E-2","1,013000011E-1","-2,699999884E-2"
1689,"2,679999918E-2","-5,489999801E-2","1,397999972E-1"
1690,"5,069999769E-2","8,819999546E-2","-2,719999850E-2"
1691,"-1,001999974E-1","-4,369999841E-2","-2,829999849E-2"
1692,"5,700000003E-2","-4,329999909E-2","-2,829999849E-2"
1693,"2,630000003E-2","-3,659999743E-2","1,392000020E-1"
1694,"-9,369999915E-2","-4,979999736E-2","-2,829999849E-2"
1695,"-1,244999990E-1","-6,179999933E-2","-2,679999918E-2"
1696,"3,179999813E-2","-7,479999959E-2","-2,630000003E-2"
1697,"4,339999706E-2","-3,179999813E-2","-2,819999866E-2"
1698,"4,509999976E-2","9,519999474E-2","-2,730000019E-2"
1699,"-1,309999973E-1","6,979999691E-2","-2,569999918E-2"
1700,"5,079999939E-2","1,261000037E-1","-2,850000001E-2"
1701,"3,729999810E-2","-5,669999868E-2","-2,719999850E-2"
1702,"6,920000166E-2","-6,260000169E-2","-2,809999883E-2"
1703,"4,429999739E-2","1,008000001E-1","-2,740000002E-2"
1704,"3,039999865E-2","9,319999814E-2","-2,669999935E-2"
1705,"-1,119999960E-1","-6,179999933E-2","1,393999904E-1"
1706,"5,659999698E-2","1,005999967E-1","1,387999952E-1"
1707,"3,099999949E-2","-2,529999986E-2","1,386999935E-1"
1708,"6,319999695E-2","-8,739999682E-2","-2,699999884E-2"
1709,"-1,131999940E-1","1,127000004E-1","-2,779999934E-2"
1710,"-1,191999987E-1","8,779999614E-2","-2,669999935E-2"
1711,"-8,850000054E-2","-7,599999756E-2","-2,759999968E-2"
1712,"7,530000061E-2","1,002999991E-1","-2,850000001E-2"
1713,"5,009999871E-2","-4,389999807E-2","-2,799999900E-2"
1714,"1,764999926E-1","8,850000054E-2","1,404999942E-1"
1715,"3,879999742E-2","-4,910000041E-2","1,392000020E-1"
1716,"-1,112999991E-1","9,559999406E-2","-2,730000019E-2"
1717,"6,889999658E-2","6,319999695E-2","-2,689999901E-2"
1718,"3,859999776E-2","9,499999881E-2","-2,699999884E-2"
1719,"5,700000003E-2","3,999999899E-4","1,369999945E-1"
1720,"-9,420000017E-2","1,190999970E-1","-2,869999968E-2"
1721,"5,619999766E-2","-9,339999408E-2","-2,649999969E-2"
1722,"4,479999840E-2","-4,309999943E-2","-2,789999917E-2"
1723,"-1,001999974E-1","-1,239999942E-2","-2,919999883E-2"
1724,"-9,969999641E-2","-2,449999936E-2","-2,889999934E-2"
1725,"3,799999878E-2","-1,840000041E-2","1,381999999E-1"
1726,"-1,119999960E-1","-1,179999951E-2","-2,879999951E-2"
1727,"-1,437999904E-1","-3,089999966E-2","-2,709999867E-2"
1728,"4,619999975E-2","9,629999846E-2","-2,730000019E-2"
1729,"5,059999973E-2","7,580000162E-2","1,397999972E-1"
1730,"4,409999773E-2","5,099999905E-2","-2,559999935E-2"
1731,"5,139999837E-2","5,719999969E-2","-2,609999850E-2"
1732,"-1,062999964E-1","3,999999899E-4","-2,369999886E-2"
1733,"1,249999925E-2","-3,139999881E-2","-2,089999989E-2"
1734,"3,199999779E-2","-3,039999865E-2","1,449999958E-1"
1735,"-1,059999987E-1","1,075999960E-1","-2,139999904E-2"
1736,"3,199999779E-2","-3,049999848E-2","1,449999958E-1"
1737,"6,939999759E-2","-3,099999949E-2","-2,909999900E-2"
1738,"5,719999969E-2","-8,049999923E-2","1,395999938E-1"
1739,"2,609999850E-2","7,000000030E-2","-2,569999918E-2"
1740,"2,510000020E-2","8,150000125E-2","-2,609999850E-2"
1741,"4,439999908E-2","-8,109999448E-2","1,401000023E-1"
1742,"5,779999867E-2","-9,829999506E-2","-2,639999986E-2"
1743,"-9,269999713E-2","7,479999959E-2","-2,719999850E-2"
1744,"4,380000010E-2","1,065999940E-1","-2,759999968E-2"
1745,"6,279999763E-2","2,194999903E-1","-2,669999935E-2"
1746,"5,680000037E-2","-9,979999810E-2","-2,630000003E-2"
1747,"-9,899999946E-2","-7,389999926E-2","-2,730000019E-2"
1748,"1,239999942E-2","-1,193999946E-1","-2,389999852E-2"
1749,"-1,257999986E-1","5,629999936E-2","-2,529999986E-2"
1750,"6,260000169E-2","6,909999996E-2","-2,689999901E-2"
1751,"4,409999773E-2","6,929999590E-2","-2,630000003E-2"
1752,"3,139999881E-2","-8,150000125E-2","-2,609999850E-2"
1753,"4,339999706E-2","-1,065999940E-1","1,410999894E-1"
1754,"-1,246999949E-1","6,969999522E-2","1,406999975E-1"
1755,"-8,150000125E-2","6,929999590E-2","-2,740000002E-2"
1756,"5,189999938E-2","3,260000050E-2","1,362999976E-1"
1757,"5,680000037E-2","2,999999851E-4","-2,960000001E-2"
1758,"6,949999928E-2","-1,829999872E-2","-2,950000018E-2"
1759,"5,669999868E-2","8,799999952E-2","-2,740000002E-2"
1760,"1,899999939E-2","-6,870000064E-2","1,405999959E-1"
1761,"-9,420000017E-2","-6,899999827E-2","-2,759999968E-2"
1762,"5,020000041E-2","-7,530000061E-2","-2,699999884E-2"
1763,"3,830000013E-2","-7,459999621E-2","1,400000006E-1"
1764,"3,130000085E-2","-5,649999902E-2","-2,689999901E-2"
1765,"3,170000017E-2","6,920000166E-2","-2,589999884E-2"
1766,"4,429999739E-2","6,329999864E-2","1,404999942E-1"
1767,"-1,118999943E-1","-8,689999580E-2","-2,639999986E-2"
1768,"-9,919999540E-2","6,979999691E-2","-2,679999918E-2"
1769,"-1,127000004E-1","-8,749999851E-2","1,402999908E-1"
1770,"3,810000047E-2","4,399999976E-2","-2,510000020E-2"
1771,"3,819999844E-2","-8,729999512E-2","-2,609999850E-2"
1772,"3,759999946E-2","8,150000125E-2","1,401000023E-1"
1773,"2,679999918E-2","-6,109999865E-2","1,400000006E-1"
1774,"2,539999969E-2","-8,129999787E-2","-2,579999901E-2"
1775,"6,309999526E-2","8,829999715E-2","-2,759999968E-2"
1776,"2,559999935E-2","9,459999949E-2","-2,649999969E-2"
1777,"3,810000047E-2","-8,109999448E-2","1,402999908E-1"
1778,"1,329999976E-2","-6,830000132E-2","-2,589999884E-2"
1779,"-1,319999993E-1","-8,799999952E-2","-2,559999935E-2"
1780,"3,319999948E-2","-4,219999909E-2","1,391000003E-1"
1781,"-8,100000024E-2","-1,200000010E-2","-2,989999950E-2"
1782,"-9,369999915E-2","1,257999986E-1","-2,889999934E-2"
1783,"5,609999970E-2","-2,529999986E-2","-2,879999951E-2"
1784,"2,479999885E-2","-3,779999912E-2","-2,730000019E-2"
1785,"4,499999806E-2","1,264999956E-1","1,383000016E-1"
1786,"-7,539999485E-2","-1,889999956E-2","-2,989999950E-2"
1787,"4,959999770E-2","-2,549999952E-2","-2,859999985E-2"
1788,"-1,061999947E-1","-5,599999800E-2","-2,759999968E-2"
1789,"-1,127000004E-1","6,929999590E-2","-2,630000003E-2"
1790,"6,309999526E-2","5,709999800E-2","-2,649999969E-2"
1791,"3,769999743E-2","-1,004000008E-1","1,410000026E-1"
1792,"3,739999980E-2","6,250000000E-2","-2,579999901E-2"
1793,"4,369999841E-2","6,250000000E-2","-2,599999867E-2"
1794,"3,209999949E-2","-1,057999954E-1","-2,520000003E-2"
1795,"1,860000007E-2","5,619999766E-2","-2,489999868E-2"
1796,"4,409999773E-2","5,049999803E-2","-2,559999935E-2"
1797,"4,429999739E-2","6,329999864E-2","1,404999942E-1"
1798,"5,719999969E-2","6,300000101E-2","-2,649999969E-2"
1799,"5,099999905E-2","-9,869999439E-2","-2,609999850E-2"
1800,"3,810000047E-2","-9,359999746E-2","-2,589999884E-2"
1801,"3,830000013E-2","5,729999766E-2","-2,559999935E-2"
1802,"5,099999905E-2","-9,349999577E-2","-2,630000003E-2"
1803,"-9,459999949E-2","4,969999939E-2","-2,620000020E-2"
1804,"-1,116999984E-1","7,639999688E-2","1,400000006E-1"
1805,"1,229999959E-2","8,760000020E-2","-2,579999901E-2"
1806,"3,229999915E-2","-8,679999411E-2","-2,589999884E-2"
1807,"5,020000041E-2","6,889999658E-2","1,401000023E-1"
1808,"-9,380000085E-2","-8,139999956E-2","-2,719999850E-2"
1809,"3,209999949E-2","7,599999756E-2","-2,609999850E-2"
1810,"-1,061000004E-1","-9,369999915E-2","-2,630000003E-2"
1811,"6,300000101E-2","5,049999803E-2","-2,620000020E-2"
1812,"6,599999964E-3","3,799999878E-2","-2,369999886E-2"
1813,"3,759999946E-2","-1,064999998E-1","-2,529999986E-2"
1814,"3,849999979E-2","7,000000030E-2","-2,609999850E-2"
1815,"5,629999936E-2","5,649999902E-2","-2,630000003E-2"
1816,"4,490000010E-2","-9,939999878E-2","-2,589999884E-2"
1817,"-1,255999953E-1","6,879999489E-2","-2,579999901E-2"
1818,"4,989999905E-2","6,879999489E-2","-2,649999969E-2"
1819,"3,839999810E-2","-1,370999962E-1","-2,410000004E-2"
1820,"3,170000017E-2","6,300000101E-2","-2,559999935E-2"
1821,"5,059999973E-2","5,659999698E-2","1,405999959E-1"
1822,"-1,008000001E-1","-1,004000008E-1","-2,620000020E-2"
1823,"4,429999739E-2","-9,349999577E-2","-2,609999850E-2"
1824,"3,849999979E-2","7,000000030E-2","-2,609999850E-2"
1825,"6,989999861E-2","5,119999871E-2","1,401000023E-1"
1826,"5,099999905E-2","1,199999973E-1","1,383000016E-1"
1827,"1,960000023E-2","9,479999542E-2","-2,630000003E-2"
1828,"-1,441999972E-1","5,029999837E-2","1,421999931E-1"
1829,"7,629999518E-2","8,320000023E-2","-2,789999917E-2"
1830,"3,159999847E-2","-6,250000000E-2","-2,669999935E-2"
1831,"4,479999840E-2","9,499999881E-2","1,393999904E-1"
1832,"5,700000003E-2","1,009999961E-1","1,386999935E-1"
1833,"1,310000010E-2","-1,061000004E-1","-2,439999953E-2"
1834,"-1,052999943E-1","-9,209999442E-2","-2,639999986E-2"
1835,"-1,065999940E-1","7,519999892E-2","-2,669999935E-2"
1836,"4,389999807E-2","-7,530000061E-2","-2,669999935E-2"
1837,"3,240000084E-2","6,369999796E-2","1,409000009E-1"
1838,"-1,309999973E-1","3,089999966E-2","1,424999982E-1"
1839,"3,280000016E-2","-5,509999767E-2","1,395999938E-1"
1840,"5,139999837E-2","2,649999969E-2","-2,489999868E-2"
1841,"5,020000041E-2","7,519999892E-2","-2,669999935E-2"
1842,"1,329999976E-2","-6,830000132E-2","-2,589999884E-2"
1843,"4,439999908E-2","4,399999976E-2","-1,823000014E-1"
1844,"3,859999776E-2","1,768999994E-1","-2,419999987E-2"
1845,"-8,709999919E-2","-1,120999977E-1","-2,620000020E-2"
1846,"-1,185999960E-1","-1,128999963E-1","-2,510000020E-2"
1847,"1,989999972E-2","6,369999796E-2","1,413999945E-1"
1848,"-9,959999472E-2","3,839999810E-2","-2,559999935E-2"
1849,"3,130000085E-2","-1,315999925E-1","-2,410000004E-2"
1850,"3,139999881E-2","-1,004000008E-1","-2,539999969E-2"
1851,"-1,193000004E-1","4,399999976E-2","-2,510000020E-2"
1852,"3,130000085E-2","3,779999912E-2","-2,459999919E-2"
1853,"3,879999742E-2","8,899999410E-2","-2,679999918E-2"
1854,"1,919999905E-2","1,321000010E-1","-2,749999985E-2"
1855,"-1,128999963E-1","2,520000003E-2","-2,459999919E-2"
1856,"3,119999915E-2","6,099999882E-3","-2,329999954E-2"
1857,"2,569999918E-2","6,999999750E-3","-2,309999987E-2"
1858,"-1,123999953E-1","4,399999976E-2","-2,529999986E-2"
1859,"3,070000000E-2","5,499999970E-3","-2,329999954E-2"
1860,"3,799999878E-2","3,159999847E-2","1,419999897E-1"
1861,"-9,449999779E-2","1,829999872E-2","-2,489999868E-2"
1862,"5,700000003E-2","2,569999918E-2","-2,499999851E-2"
1863,"-1,190999970E-1","6,399999838E-3","-2,349999920E-2"
1864,"3,799999878E-2","-1,375999898E-1","1,424999982E-1"
1865,"4,999999702E-2","-9,999999747E-5","1,428999901E-1"
1866,"2,549999952E-2","3,999999899E-4","-2,279999852E-2"
1867,"7,050000131E-2","8,229999989E-2","-2,769999951E-2"
1868,"3,830000013E-2","-3,700000048E-2","-2,779999934E-2"
1869,"5,029999837E-2","1,260000002E-2","-2,969999984E-2"
1870,"3,720000014E-2","1,829999872E-2","-2,400000021E-2"
1871,"3,729999810E-2","-3,999999899E-4","1,433999985E-1"
1872,"-1,130999997E-1","2,489999868E-2","-2,449999936E-2"
1873,"-1,061000004E-1","6,899999920E-3","-2,400000021E-2"
1874,"5,020000041E-2","1,260000002E-2","-2,429999970E-2"
1875,"5,049999803E-2","1,909999922E-2","-2,449999936E-2"
1876,"5,119999871E-2","7,499999832E-3","1,424999982E-1"
1877,"3,769999743E-2","9,999999747E-5","-2,329999954E-2"
1878,"-1,190999970E-1","9,999999747E-5","-2,329999954E-2"
1879,"4,449999705E-2","4,389999807E-2","1,412999928E-1"
1880,"3,769999743E-2","1,260000002E-2","1,428000033E-1"
1881,"-9,910000116E-2","-1,090000011E-2","1,430999935E-1"
1882,"3,799999878E-2","6,699999794E-3","1,429999918E-1"
1883,"2,529999986E-2","1,929999888E-2","-2,359999903E-2"
1884,"-9,309999645E-2","1,999999955E-2","-2,499999851E-2"
1885,"3,769999743E-2","1,260000002E-2","-2,379999869E-2"
1886,"3,819999844E-2","6,999999750E-4","-2,329999954E-2"
1887,"-1,247999966E-1","6,899999920E-3","1,432999969E-1"
1888,"-1,245999932E-1","-1,139999926E-2","-2,259999886E-2"
1889,"-1,187999994E-1","-1,200000010E-2","-2,269999869E-2"
1890,"-1,190999970E-1","1,889999956E-2","-2,410000004E-2"
1891,"5,700000003E-2","-1,169999968E-2","-2,339999937E-2"
1892,"3,150000051E-2","-1,692000031E-1","-2,249999903E-2"
1893,"5,719999969E-2","1,349999942E-2","-2,449999936E-2"
1894,"5,029999837E-2","-1,860000007E-2","-2,290000021E-2"
1895,"3,179999813E-2","-5,599999800E-2","-2,699999884E-2"
1896,"2,589999884E-2","5,099999905E-2","1,416999996E-1"
1897,"5,089999735E-2","6,390000135E-2","-2,630000003E-2"
1898,"2,489999868E-2","4,999999702E-2","-2,489999868E-2"
1899,"-8,689999580E-2","5,739999935E-2","1,398999989E-1"
1900,"1,729999930E-1","-1,556199908E0","-2,229300022E0"
1901,"9,174999595E-1","1,745999902E-1","1,291999966E-1"
1902,"7,035999894E-1","4,133999944E-1","-5,049999803E-2"
1903,"1,045999974E-1","-3,729999810E-2","5,798999667E-1"
1904,"-1,828999966E-1","3,786999881E-1","1,322999895E-1"
1905,"1,332999915E-1","1,916999966E-1","4,531999826E-1"
1906,"5,729999766E-2","3,910000026E-1","5,879999995E-1"
1907,"-8,231999874E-1","-1,380699992E0","3,085500002E0"
1908,"3,184999824E-1","1,912999898E-1","1,086999997E-1"
1909,"7,124999762E-1","-4,048999846E-1","4,005999863E-1"
1910,"5,135999918E-1","6,675999761E-1","-1,758199930E0"
1911,"-2,360000014E-1","2,430000007E-1","-2,118999958E-1"
1912,"-5,040999651E-1","-3,339999914E-1","-4,099999741E-2"
1913,"-3,538999856E-1","2,655999959E-1","-3,427000046E-1"
1914,"2,301999927E-1","3,725999892E-1","-2,285999954E-1"
1915,"-5,813999772E-1","9,120000005E-1","-9,192999601E-1"
1916,"-2,310600042E0","-1,830999970E0","2,939999998E-1"
1917,"-6,978999972E-1","3,037999868E-1","-2,025500059E0"
1918,"7,786999941E-1","-5,588999987E-1","-2,004999876E0"
1919,"-2,851999998E-1","-2,155999988E-1","-1,096199989E0"
1920,"1,484300017E0","-4,449999928E-1","2,556699991E0"
1921,"-9,740999937E-1","9,177999496E-1","3,317099810E0"
1922,"-1,701699972E0","-1,510999948E-1","2,610599995E0"
1923,"-1,822399974E0","2,203999907E-1","-1,819999889E-2"
1924,"-6,688999534E-1","6,843999624E-1","-1,528599977E0"
1925,"-4,739999771E-1","-6,450999975E-1","-2,467900038E0"
1926,"9,829999506E-2","-2,534999847E-1","-8,309999704E-1"
1927,"-2,021999955E-1","5,606999993E-1","6,883999705E-1"
1928,"-1,477100015E0","5,250999928E-1","8,769999743E-1"
1929,"-3,111999929E-1","5,081999898E-1","7,838999629E-1"
1930,"-6,704999804E-1","1,003099918E0","-1,009500027E0"
1931,"-5,769999623E-1","1,426800013E0","-6,811999679E-1"
1932,"4,479999840E-1","-6,216999888E-1","4,690000042E-2"
1933,"9,989999980E-2","2,500999868E-1","4,523999989E-1"
1934,"2,324999869E-1","6,830999851E-1","-2,087199926E0"
1935,"1,803699970E0","-1,965899944E0","3,271199942E0"
1936,"-1,215199947E0","-7,473999858E-1","7,130999565E-1"
1937,"1,423999965E-1","2,242999971E-1","5,988000035E-1"
1938,"5,870000124E-1","1,836999953E-1","-9,702000022E-1"
1939,"-8,201999664E-1","3,488999903E-1","2,429999970E-2"
1940,"-3,529999778E-2","1,619099975E0","7,157999873E-1"
1941,"2,201599836E0","-1,722499967E0","9,450999498E-1"
1942,"1,268299937E0","-1,187999994E-1","8,700000048E-1"
1943,"-1,132999957E-1","5,128999949E-1","-2,771999836E-1"
1944,"-1,509199977E0","4,660999775E-1","-2,156199932E0"
1945,"5,679999590E-1","1,691999912E0","2,980700016E0"
1946,"1,719200015E0","1,340999961E0","8,673999906E-1"
1947,"7,437999845E-1","-6,827999949E-1","9,836999774E-1"
1948,"1,042899966E0","3,150000051E-2","-2,969499826E0"
1949,"3,652999997E-1","4,682999849E-1","-3,932399988E0"
1950,"1,806000024E-1","-1,819999963E-1","-1,635299921E0"
1951,"1,519699931E0","-1,618199944E0","1,215999961E0"
1952,"-1,004299998E0","3,067999780E-1","1,516699910E0"
1953,"-1,049999967E-1","1,691000015E-1","4,274999797E-1"
1954,"1,649999917E-1","8,287999630E-1","-2,365499973E0"
1955,"-4,499999806E-2","2,319999933E-1","-3,559999764E-1"
1956,"-1,188399911E0","-1,327999979E-1","1,020799994E0"
1957,"2,021999955E-1","-1,341999918E-1","1,202299953E0"
1958,"5,819999576E-1","-2,001999915E-1","-5,562999845E-1"
1959,"6,340999603E-1","2,413999885E-1","-4,031099796E0"
1960,"4,539999738E-2","-5,299999844E-3","-1,078499913E0"
1961,"-2,096999884E-1","-1,091400027E0","5,181799889E0"
1962,"-1,173900008E0","1,567000002E-1","6,293999553E-1"
1963,"3,228999972E-1","2,933999896E-1","-1,737499952E0"
1964,"3,039999865E-2","3,574000001E-1","8,519999981E-1"
1965,"6,290000081E-1","-2,899999917E-2","1,070199966E0"
1966,"4,992999732E-1","-9,109999985E-2","-1,909099936E0"
1967,"-2,412999868E-1","7,731999755E-1","-2,373399973E0"
1968,"-1,633599997E0","-1,840699911E0","1,691499949E0"
1969,"-4,263999760E-1","-3,762999773E-1","2,916699886E0"
1970,"-3,325999975E-1","1,309499979E0","-2,469199896E0"
1971,"9,559999406E-2","3,565999866E-1","-5,137999654E-1"
1972,"8,953999877E-1","-5,902000070E-1","1,300199986E0"
1973,"8,702999949E-1","1,002099991E0","-1,722299933E0"
1974,"-3,349999785E-1","-4,199000001E-1","-1,428900003E0"
1975,"-1,071599960E0","-1,870999932E-1","9,687999487E-1"
1976,"-9,581999779E-1","4,414999783E-1","3,197999895E-1"
1977,"-8,834999800E-1","3,840000033E-1","5,142999887E-1"
1978,"4,809999764E-1","2,445999980E-1","7,486999631E-1"
1979,"2,043000013E-1","7,753999829E-1","-2,274099827E0"
1980,"7,718999982E-1","-7,455999851E-1","1,931899905E0"
1981,"7,148999572E-1","-1,131999940E-1","-1,559000015E-1"
1982,"-9,999999311E-4","-6,539999694E-2","4,007999897E-1"
1983,"6,979999691E-2","4,895999730E-1","-7,118999958E-1"
1984,"2,254000008E-1","-9,882999659E-1","-4,440999925E-1"
1985,"1,463299990E0","5,288999677E-1","1,141600013E0"
1986,"-1,459499955E0","6,784999967E-1","-1,568099976E0"
1987,"-5,342999697E-1","-7,883999944E-1","7,045999765E-1"
1988,"6,618999839E-1","-2,020999938E-1","1,154799938E0"
1989,"7,795999646E-1","-4,268999994E-1","-9,118999839E-1"
1990,"1,733999997E-1","-4,341999888E-1","2,110599995E0"
1991,"1,693999916E-1","1,709999889E-2","7,679999620E-2"
1992,"-3,450999856E-1","-2,098999918E-1","1,665999889E-1"
1993,"6,929999590E-2","-1,002699971E0","2,104300022E0"
1994,"-3,595999777E-1","7,558999658E-1","-2,182999849E0"
1995,"3,781999946E-1","3,998000026E-1","3,510999978E-1"
1996,"-1,532000005E-1","2,160999924E-1","1,737899899E0"
1997,"-9,041999578E-1","-6,197999716E-1","-1,771899939E0"
1998,"-7,833999991E-1","-5,719000101E-1","1,513999939E0"
1999,"1,083299994E0","1,222999990E-1","-7,899999619E-3"
2000,"-7,328999639E-1","-2,741000056E-1","-1,156299949E0"
