Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
1476,"5,363011956E-1","1,800439715E0","9,385271072E0"
1477,"8,427590132E-1","2,413355350E0","9,222464561E0"
1478,"7,661445439E-2","3,639186621E0","9,222464561E0"
1479,"2,298433632E-1","1,647210717E0","9,385271072E0"
1480,"8,427590132E-1","-1,877054095E0","1,241154194E1"
1481,"7,661445439E-2","2,719813108E0","9,864110947E0"
1482,"3,830722570E-1","1,034295082E0","7,153874874E0"
1483,"1,149216771E0","-6,512228847E-1","9,538499832E0"
1484,"2,068590164E0","1,149216816E-1","1,097502041E1"
1485,"2,068590164E0","-3,830722719E-2","9,538499832E0"
1486,"2,375048161E0","-1,417367458E0","9,222464561E0"
1487,"2,528276920E0","-3,830722719E-2","7,153874874E0"
1488,"2,834734917E0","1,800439715E0","1,034295177E1"
1489,"2,068590164E0","1,647210717E0","8,427590370E0"
1490,"3,447650433E0","5,746083856E-1","9,538499832E0"
1491,"3,294421434E0","1,034295082E0","9,222464561E0"
1492,"2,987963676E0","1,149216816E-1","9,538499832E0"
1493,"4,213795185E0","-2,336740971E0","1,113782597E1"
1494,"-1,149216771E0","1,493981838E0","1,367568016E1"
1495,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1496,"7,661445439E-2","2,681505978E-1","9,538499832E0"
1497,"-2,298433632E-1","4,213795066E-1","9,701305389E0"
1498,"7,661445439E-2","4,213795066E-1","9,701305389E0"
1499,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1500,"7,661445439E-2","2,681505978E-1","9,701305389E0"
1501,"2,298433632E-1","1,149216816E-1","9,538499832E0"
1502,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1503,"2,298433632E-1","2,681505978E-1","9,385271072E0"
1504,"7,661445439E-2","4,213795066E-1","9,701305389E0"
1505,"7,661445439E-2","2,681505978E-1","9,385271072E0"
1506,"7,661445439E-2","4,213795066E-1","9,538499832E0"
1507,"7,661445439E-2","2,681505978E-1","9,538499832E0"
1508,"7,661445439E-2","4,213795066E-1","9,538499832E0"
1509,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1510,"7,661445439E-2","2,681505978E-1","9,538499832E0"
1511,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1512,"7,661445439E-2","4,213795066E-1","9,538499832E0"
1513,"9,959878922E-1","5,746083856E-1","9,701305389E0"
1514,"7,661445439E-2","2,681505978E-1","9,701305389E0"
1515,"7,661445439E-2","2,681505978E-1","9,538499832E0"
1516,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1517,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1518,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1519,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1520,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1521,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1522,"7,661445439E-2","2,681505978E-1","9,701305389E0"
1523,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1524,"7,661445439E-2","4,213795066E-1","9,538499832E0"
1525,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1526,"2,298433632E-1","7,278373241E-1","9,701305389E0"
1527,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1528,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1529,"7,661445439E-2","2,681505978E-1","9,701305389E0"
1530,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1531,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1532,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1533,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1534,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1535,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1536,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1537,"7,661445439E-2","4,213795066E-1","9,538499832E0"
1538,"2,298433632E-1","4,213795066E-1","9,385271072E0"
1539,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1540,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1541,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1542,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1543,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1544,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1545,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1546,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1547,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1548,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1549,"7,661445439E-2","2,681505978E-1","9,538499832E0"
1550,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1551,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1552,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1553,"7,661445439E-2","2,681505978E-1","9,538499832E0"
1554,"2,298433632E-1","2,681505978E-1","9,385271072E0"
1555,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1556,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1557,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1558,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1559,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1560,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1561,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1562,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1563,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1564,"7,661445439E-2","4,213795066E-1","9,538499832E0"
1565,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1566,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1567,"7,661445439E-2","2,681505978E-1","9,538499832E0"
1568,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1569,"7,661445439E-2","2,681505978E-1","9,701305389E0"
1570,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1571,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1572,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1573,"2,298433632E-1","5,746083856E-1","9,538499832E0"
1574,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1575,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1576,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1577,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1578,"7,661445439E-2","4,213795066E-1","9,538499832E0"
1579,"7,661445439E-2","5,746083856E-1","9,538499832E0"
1580,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1581,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1582,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1583,"3,830722570E-1","5,746083856E-1","9,701305389E0"
1584,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1585,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1586,"7,661445439E-2","4,213795066E-1","9,701305389E0"
1587,"2,298433632E-1","5,746083856E-1","9,701305389E0"
1588,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1589,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1590,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1591,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1592,"7,661445439E-2","1,149216816E-1","9,701305389E0"
1593,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1594,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1595,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1596,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1597,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1598,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1599,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1600,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1601,"7,661445439E-2","2,681505978E-1","9,538499832E0"
1602,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1603,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1604,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1605,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1606,"2,298433632E-1","1,149216816E-1","9,538499832E0"
1607,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1608,"3,830722570E-1","1,149216816E-1","9,538499832E0"
1609,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1610,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1611,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1612,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1613,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1614,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1615,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1616,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1617,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1618,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1619,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1620,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1621,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1622,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1623,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1624,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1625,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1626,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1627,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1628,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1629,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1630,"3,830722570E-1","1,149216816E-1","9,701305389E0"
1631,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1632,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1633,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1634,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1635,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1636,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1637,"2,298433632E-1","1,149216816E-1","9,538499832E0"
1638,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1639,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1640,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1641,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1642,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1643,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1644,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1645,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1646,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1647,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1648,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1649,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1650,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1651,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1652,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1653,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1654,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1655,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1656,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1657,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1658,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1659,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1660,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1661,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1662,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1663,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1664,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1665,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1666,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1667,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1668,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1669,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1670,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1671,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1672,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1673,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1674,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1675,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1676,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1677,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1678,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1679,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1680,"3,830722570E-1","5,746083856E-1","9,538499832E0"
1681,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1682,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1683,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1684,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1685,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1686,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1687,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1688,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1689,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1690,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1691,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1692,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1693,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1694,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1695,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1696,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1697,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1698,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1699,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1700,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1701,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1702,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1703,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1704,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1705,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1706,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1707,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1708,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1709,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1710,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1711,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1712,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1713,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1714,"5,363011956E-1","4,213795066E-1","9,701305389E0"
1715,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1716,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1717,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1718,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1719,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1720,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1721,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1722,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1723,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1724,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1725,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1726,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1727,"5,363011956E-1","2,681505978E-1","9,538499832E0"
1728,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1729,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1730,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1731,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1732,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1733,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1734,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1735,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1736,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1737,"7,661445439E-2","2,681505978E-1","9,701305389E0"
1738,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1739,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1740,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1741,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1742,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1743,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1744,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1745,"3,830722570E-1","5,746083856E-1","9,538499832E0"
1746,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1747,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1748,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1749,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1750,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1751,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1752,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1753,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1754,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1755,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1756,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1757,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1758,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1759,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1760,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1761,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1762,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1763,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1764,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1765,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1766,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1767,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1768,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1769,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1770,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1771,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1772,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1773,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1774,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1775,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1776,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1777,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1778,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1779,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1780,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1781,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1782,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1783,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1784,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1785,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1786,"2,298433632E-1","2,681505978E-1","9,538499832E0"
1787,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1788,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1789,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1790,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1791,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1792,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1793,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1794,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1795,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1796,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1797,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1798,"2,298433632E-1","2,681505978E-1","9,701305389E0"
1799,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1800,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1801,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1802,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1803,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1804,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1805,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1806,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1807,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1808,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1809,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1810,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1811,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1812,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1813,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1814,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1815,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1816,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1817,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1818,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1819,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1820,"3,830722570E-1","5,746083856E-1","9,701305389E0"
1821,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1822,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1823,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1824,"7,661445439E-2","4,213795066E-1","9,538499832E0"
1825,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1826,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1827,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1828,"5,363011956E-1","2,681505978E-1","9,538499832E0"
1829,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1830,"3,830722570E-1","2,681505978E-1","9,701305389E0"
1831,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1832,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1833,"3,830722570E-1","2,681505978E-1","9,538499832E0"
1834,"3,830722570E-1","4,213795066E-1","9,538499832E0"
1835,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1836,"2,298433632E-1","4,213795066E-1","9,538499832E0"
1837,"3,830722570E-1","4,213795066E-1","9,701305389E0"
1838,"2,298433632E-1","4,213795066E-1","9,701305389E0"
1839,"3,830722570E-1","2,681505978E-1","9,701305389E0"
